INFO:root:Starting
ERROR:root:Vicon system values are remainng the same. Stop the system and restart the vicon values
INFO:root:34.034661054611206,0,1478,1534,1587,1470,80.14977570791615,-296.289557960653,1093.8289263864508,0.051394958797062,-80.02170935025791,296.1558698744253,-93.5009411580022,64.69018877217184,-299.8782297950878,-0.2485662294757932
INFO:root:34.051512002944946,0,1478,1534,1587,1470,80.30283520884934,-296.5420467323629,1094.109896467283,0.05142083704154288,-80.21032448170388,296.39371691315614,-93.8289263864508,64.87797483589915,-300.12294140943106,-0.248605041202938
INFO:root:34.07182502746582,0,1478,1534,1587,1470,80.28953900562003,-296.522756914675,1094.4998437136649,0.05164541500547273,-80.28953900562003,296.522756914675,-94.10989646728308,64.92253774164166,-300.2619182234063,-0.2485791629584571
INFO:root:34.093921184539795,0,1478,1534,1587,1470,80.28575995559765,-296.44619390722636,1094.7588939799014,0.051927640433384874,-80.2639290016248,296.55241345023956,-94.49984371366486,64.84814588982636,-300.3004332274455,-0.24835458499452726
INFO:root:34.11270499229431,0,1478,1534,1587,1470,80.27026198344713,-296.2280039414694,1094.7669508739061,0.052100454410026226,-80.2737238488626,296.31998208725815,-94.70715438137336,64.71523041985817,-300.10221837977326,-0.2478390788356402
INFO:root:34.13066601753235,0,1478,1534,1587,1470,80.26185629374457,-296.0896974578652,1094.7947279013138,0.05205862641505254,-80.26185629374457,296.0896974578652,-94.79472790131376,64.74606037209499,-299.8650065991377,-0.24794137358494744
INFO:root:34.15215706825256,0,1478,1534,1587,1470,80.13314868042325,-295.53080562864386,1094.721319368496,0.05231310377023569,-80.23157568105526,295.9094919632988,-94.74131729491569,64.70830350455975,-299.6871178876467,-0.2478850001444744
INFO:root:34.170637130737305,0,1469,1539,1586,1470,79.99378187992426,-295.0851162260957,1094.5454661920521,0.05287271377020524,-80.13314868042325,295.53080562864386,-94.7213193684961,64.57044191637529,-299.3166160166824,-0.2476868962297643
INFO:root:34.188377141952515,0,1469,1539,1586,1470,79.95006702946301,-294.6138177172443,1094.4316536277151,0.05396282384078093,-79.99378187992426,295.0851162260957,-94.54546619205212,64.28731302923764,-298.90027156411566,-0.24712728622979474
INFO:root:34.20917320251465,0,1469,1539,1586,1470,79.90426378222989,-294.18713338651554,1094.112575433625,0.0551708979514897,-79.95006702946301,294.6138177172443,-94.43165362771515,63.94320973964918,-298.4972039000307,-0.24603717615921905
INFO:root:34.22605514526367,0,1469,1539,1586,1470,79.82373148451691,-293.92663397295183,1094.0358818982647,0.05590503499611808,-79.90426378222989,294.18713338651554,-94.1125754336249,63.560351483422245,-298.145673354586,-0.24482910204851027
INFO:root:34.244657039642334,0,1469,1539,1586,1470,79.7644712987073,-293.56334313097653,1094.0692939320281,0.05679966123929441,-79.7644712987073,293.56334313097653,-94.06929393202813,62.970503644495906,-297.6180824186533,-0.24320033876070557
INFO:root:34.2664520740509,0,1469,1539,1586,1470,79.67292788127266,-292.2594859069055,1093.645883522662,0.058772106166052274,-79.66284977363142,293.0090396535062,-93.87363001720632,62.55928007585634,-297.1309533339074,-0.24205177250032892
INFO:root:34.28510904312134,0,1469,1539,1586,1470,79.67292788127266,-292.2594859069055,1093.645883522662,0.058772106166052274,-79.67292788127266,292.2594859069055,-93.64588352266196,62.36854722087317,-296.4347261325854,-0.24122789383394772
INFO:root:34.30341410636902,0,1469,1539,1586,1470,79.62515599331287,-291.30778002822507,1093.3146935247782,0.058771810425781126,-79.68630818047185,291.68244929388635,-93.36016614467076,62.405394152382605,-295.86166652373106,-0.2411927272617191
INFO:root:34.321686029434204,0,1469,1539,1586,1470,79.44364909385617,-290.7593159674333,1093.4655892473625,0.058309283949919896,-79.62515599331287,291.30778002822507,-93.31469352477825,62.37684676473733,-295.48183896750857,-0.24122818957421888
INFO:root:34.34345602989197,0,1469,1539,1586,1470,79.1916121203958,-290.35467755805996,1093.621434812822,0.05739051560793678,-79.44364909385617,290.7593159674333,-93.46558924736246,62.36427226130522,-294.8948469344882,-0.24169071605008008
INFO:root:34.360093116760254,0,1469,1539,1586,1470,79.0022482674544,-289.9765917942168,1093.8019765130114,0.05675800652772837,-79.1916121203958,290.35467755805996,-93.62143481282192,62.40677358814333,-294.4189953457324,-0.2426094843920632
INFO:root:34.37791609764099,0,1469,1539,1586,1470,78.78401807137766,-289.58417326678006,1094.1469432068957,0.05593968580205882,-79.0022482674544,289.9765917942168,-93.80197651301137,62.4253727347982,-293.9912445274924,-0.24324199347227163
INFO:root:34.399588108062744,0,1474,1537,1587,1470,78.73210221129193,-289.1924129944438,1094.391640327895,0.05545399892461556,-78.78401807137766,289.58417326678006,-94.14694320689568,62.46998242027908,-293.53605605868194,-0.24406031419794116
INFO:root:34.416457176208496,0,1474,1537,1587,1470,78.73210221129193,-289.1924129944438,1094.391640327895,0.05545399892461556,-78.73210221129193,289.1924129944438,-94.39164032789495,62.58241914197569,-293.1116450543997,-0.24454600107538443
INFO:root:34.43399119377136,0,1474,1537,1587,1470,78.56876076646128,-288.6105771988922,1094.8894152760704,0.05492982862132073,-78.73210221129193,289.1924129944438,-94.39164032789495,62.58241914197569,-293.1116450543997,-0.24454600107538443
INFO:root:34.455294132232666,0,1474,1537,1587,1470,78.46274983789816,-288.2472497131406,1095.2530326094354,0.05490587172560871,-78.52881500362751,288.39927616286116,-95.05864616208169,62.59091514254716,-292.27263747869847,-0.24511909741804638
INFO:root:34.4735631942749,0,1474,1537,1587,1470,78.36343435689557,-288.16438071936614,1095.3583801990885,0.0547551256495307,-78.36343435689557,288.16438071936614,-95.35838019908851,62.47539831393742,-292.0211683510258,-0.2452448743504693
INFO:root:34.49107599258423,0,1474,1537,1587,1470,78.09147460301173,-287.81406727438633,1095.850587698469,0.0546187366426475,-78.29199431772105,288.03734241607344,-95.47449546728876,62.44216451229165,-291.88374927594083,-0.24535158221934353
INFO:root:34.511675119400024,0,1474,1537,1587,1470,77.97801176378184,-287.7292061434083,1095.9787627536432,0.05442721759152573,-78.09147460301173,287.81406727438633,-95.8505876984691,62.26279617711728,-291.64800691742187,-0.2453812633573525
INFO:root:34.52863001823425,0,1474,1537,1587,1470,77.97801176378184,-287.7292061434083,1095.9787627536432,0.05442721759152573,-77.97801176378184,287.7292061434083,-95.9787627536432,62.20997283566277,-291.54516916994965,-0.24557278240847424
INFO:root:34.54793620109558,0,1474,1537,1587,1470,77.7435860996605,-287.2554794644037,1096.5053750051168,0.05376912506551719,-77.7629526580999,287.4200385079367,-96.40458899946384,62.1480629826192,-291.195765095439,-0.24603984000090567
INFO:root:34.569990158081055,0,1474,1537,1587,1470,77.76230501967949,-286.5973432255113,1096.6699848953403,0.05342361869363185,-77.80144345865867,287.05476919973046,-96.59039652696424,62.343924056140324,-290.8036111499367,-0.24651342037634777
INFO:root:34.586905002593994,0,1474,1537,1587,1470,77.76230501967949,-286.5973432255113,1096.6699848953403,0.05342361869363185,-77.76230501967949,286.5973432255113,-96.66998489534035,62.34757632640151,-290.34082205593955,-0.24657638130636814
INFO:root:34.61018705368042,0,1473,1538,1585,1471,77.9914633607737,-285.578108182264,1096.464022450337,0.05344844694985949,-77.78774765224112,286.33487585619343,-96.65159871018386,62.40718051253634,-290.0757463781937,-0.24664595766429884
INFO:root:34.63090801239014,0,1473,1538,1585,1471,77.9324751742297,-284.9406205430381,1096.409494071589,0.053684513974709976,-77.9914633607737,285.578108182264,-96.4640224503371,62.6236493437031,-289.33683272786527,-0.24655155305014048
INFO:root:34.649949073791504,0,1473,1538,1585,1471,77.9324751742297,-284.23150353562744,1096.1758975853745,0.05383319464220123,-77.9324751742297,284.9406205430381,-96.40949407158905,62.53064828767967,-288.71187358152775,-0.24631548602529002
INFO:root:34.668766021728516,0,1473,1538,1585,1471,77.97262333081889,-283.8647282589472,1096.0394254249697,0.05369751820078437,-77.9493929779263,284.23150353562744,-96.17589758537451,62.542770616637014,-288.01398804805524,-0.24616680535779875
INFO:root:34.68868112564087,0,1473,1538,1585,1471,77.97262333081889,-283.8647282589472,1096.0394254249697,0.05369751820078437,-77.97262333081889,283.8647282589472,-96.03942542496975,62.62472908197365,-287.64050001003875,-0.24630248179921563
INFO:root:34.70726919174194,0,1473,1538,1585,1471,78.11963635137643,-282.3894900629525,1095.5411677233078,0.05374025032055821,-78.14372196917114,282.7529337071732,-95.71041603155345,62.87845815627582,-286.53439985994294,-0.24638346657269833
INFO:root:34.72743797302246,0,1473,1538,1585,1471,78.23456162649697,-281.58318928971056,1095.2911639289155,0.053966742011692034,-78.23456162649697,281.58318928971056,-95.39143856436294,62.93191156174659,-285.39326136165096,-0.24623153335495426
INFO:root:34.74892210960388,0,1473,1538,1585,1471,78.2891735903449,-281.2450479731203,1095.1796409669234,0.05396594572012574,-78.23456162649697,281.58318928971056,-95.29116392891547,62.93191156174659,-285.39326136165096,-0.24603325798830794
INFO:root:34.76753902435303,0,1473,1538,1585,1471,78.49605242434694,-280.12481595670516,1094.7390308591469,0.05432206853977947,-78.4441092350403,280.48041938437547,-95.17964096692344,63.097010601255874,-284.32641661459996,-0.24566877652694105
INFO:root:34.78552603721619,0,1473,1538,1585,1471,78.52889286394037,-279.2160445878793,1094.4088218086135,0.05490729156009993,-78.49605242434694,280.12481595670516,-94.73903085914685,63.1707877716274,-283.9735803438337,-0.24567793146022052
INFO:root:34.807329177856445,0,1473,1538,1585,1471,78.57124980465935,-278.37395923129014,1094.2013396091186,0.05534235123684293,-78.57553337992317,278.8145636957777,-94.31362513106001,63.09245682875281,-282.7207407781011,-0.24486845435628934
INFO:root:34.826685190200806,0,1470,1538,1586,1470,78.64252704514547,-277.574230021803,1094.0205591685688,0.05532857496933034,-78.63116797138008,278.015429837413,-94.04180976477778,63.12263803664767,-281.9414342935768,-0.2446222828857987
INFO:root:34.8465371131897,0,1470,1538,1586,1470,78.59559675194382,-276.48139686840176,1093.770583926739,0.055443032393691444,-78.61434615193252,277.15536547274337,-93.98289884620203,63.19364383383187,-281.0727226363822,-0.24476529613111603
INFO:root:34.87187314033508,0,1470,1538,1586,1470,78.58207316957619,-275.74916576253366,1093.6230417961076,0.05574899580315908,-78.60472739927015,276.48139686840176,-93.77058392673894,63.1628307467472,-280.4124155522968,-0.24455696760630855
INFO:root:34.88921308517456,0,1470,1538,1586,1470,78.58207316957619,-275.74916576253366,1093.6230417961076,0.05574899580315908,-78.58207316957619,275.74916576253366,-93.6230417961076,63.095212825333164,-279.69937211386053,-0.24425100419684093
INFO:root:34.90916109085083,0,1470,1538,1586,1470,78.65297768480922,-274.63882657662424,1093.6137065154098,0.056958661251007514,-78.58207316957619,275.74916576253366,-93.6230417961076,63.095212825333164,-279.69937211386053,-0.24425100419684093
INFO:root:34.93202018737793,0,1470,1538,1586,1470,78.7534216595303,-273.3935078072749,1093.5443954281247,0.05888727893613,-78.680628170342,274.31209661766655,-93.6050640599999,62.78747711282956,-278.3801363565036,-0.24250408601236328
INFO:root:34.95170617103577,0,1470,1538,1586,1470,78.82037371709987,-273.0003890935414,1093.5439630610097,0.059930412690241276,-78.82037371709987,273.0003890935414,-93.49629159017786,62.456715950409816,-277.2021327313665,-0.24053522138696454
INFO:root:34.969717025756836,0,1470,1538,1586,1470,78.94273772617551,-271.809498067713,1093.5211681694973,0.06075240217650005,-78.92576323362371,272.2030788582662,-93.54637854417388,62.39195871721,-276.4616351853535,-0.23974898672910844
INFO:root:34.99182200431824,0,1470,1538,1586,1470,79.12736003251645,-270.9026479617551,1093.560185913023,0.06207221235804612,-78.94273772617551,271.809498067713,-93.52116816949729,62.29417553345582,-276.10105898770615,-0.23924759782349994
INFO:root:35.010303020477295,0,1470,1538,1586,1470,79.24486512905015,-270.5240638579806,1093.4685617808177,0.062416068513756966,-79.24486512905015,270.5240638579806,-93.46856178081771,62.21646825035628,-274.94022778416866,-0.23758393148624302
INFO:root:35.02987003326416,0,1470,1538,1586,1470,79.4298407677177,-269.5645564522718,1093.3573655504044,0.0641019040093762,-79.32210044779848,270.00463443201346,-93.39625079730718,62.06746121317812,-274.48520632771175,-0.23664209849758255
INFO:root:35.05338215827942,0,1470,1539,1587,1471,79.88562568865696,-268.3364617745426,1093.2920298611878,0.06676852802859554,-79.51779470204382,269.1369241739704,-93.36211655358261,61.879456836812,-273.73106591997004,-0.23504080041660694
INFO:root:35.077057123184204,0,1470,1539,1587,1471,80.27693975587881,-267.3579625259793,1093.3113311058078,0.06855468883120656,-79.88562568865696,267.74772634453257,-93.29202986118776,61.84378359820171,-272.48101692520476,-0.23323147197140445
INFO:root:35.09563398361206,0,1470,1539,1587,1471,80.61801070813472,-266.42802989994516,1093.4336663696474,0.07033031649993053,-80.45450854083246,266.8913441132249,-93.33600827694181,61.699464456448496,-271.84019863312733,-0.23040142905966732
INFO:root:35.117928981781006,0,1470,1539,1587,1471,81.05071089778224,-265.6119097453549,1093.5036632267659,0.07131795753164473,-80.83759454932216,266.01223667980133,-93.3966314584552,61.82771289289512,-271.0619129910083,-0.22923901123619247
INFO:root:35.13632798194885,0,1470,1539,1587,1471,81.38975438241884,-264.82229125934873,1093.5637854153306,0.072623863061819,-81.22994620627216,265.24681755820563,-93.55087349092514,61.95078599718136,-270.4002191192924,-0.2280464920853162
INFO:root:35.15388011932373,0,1470,1539,1587,1471,81.94844312055051,-264.0181555587078,1093.5408139861977,0.07404962188464398,-81.38975438241884,264.82229125934873,-93.56378541533059,61.959698487211,-270.02987580942914,-0.22737613693818098
INFO:root:35.17489719390869,0,1470,1539,1587,1471,82.49462979743858,-263.0947196469982,1093.6339857692872,0.0757630706668608,-81.94844312055051,264.0181555587078,-93.54081398619769,62.19128740126789,-269.3573417708844,-0.225950378115356
INFO:root:35.19496417045593,0,1470,1539,1587,1471,83.05546083568358,-262.12527557150275,1093.8428377212247,0.07728810633883389,-82.77376963807583,262.6053698834224,-93.63398576928716,62.659559880387405,-268.11724447954197,-0.22423692933313918
INFO:root:35.21853303909302,0,1470,1539,1587,1471,83.72192032983807,-260.8188861733488,1093.9674368648962,0.07931136265503842,-83.37744443832253,261.50651356429717,-93.9169875493426,62.69691521306899,-267.22004359775246,-0.22181216440328672
INFO:root:35.240710973739624,0,1470,1539,1587,1471,84.88367265244628,-258.70792893930746,1094.0231393891893,0.0823608424110899,-84.05735223889255,260.16602094402856,-93.91102941561871,62.90171412195042,-266.07399587291945,-0.21964027245972512
INFO:root:35.25856399536133,0,1470,1539,1587,1471,85.23556327308285,-258.01520217411695,1094.1823986856389,0.0834474542932453,-84.88367265244628,258.70792893930746,-94.02313938918928,63.31261727239875,-264.81416667760084,-0.2176391575889101
INFO:root:35.27651119232178,0,1469,1538,1585,1472,85.73697280866561,-256.2999970479536,1094.5651265117397,0.0855183662165348,-85.35924936814753,257.1051379962188,-94.40065098835498,63.322142637473306,-263.3999994087847,-0.21537469230734835
INFO:root:35.29900097846985,0,1469,1538,1585,1472,86.41935036180948,-254.52923277300656,1094.6653399793902,0.08645706505501025,-85.73697280866561,256.2999970479536,-94.56512651173966,63.53199930788406,-262.68650908852914,-0.2144816337834652
INFO:root:35.318195104599,0,1469,1538,1585,1472,86.90151673197037,-252.57541121681172,1094.951693740789,0.0864891908393685,-86.5954995507889,253.6663349223844,-94.84101850355114,64.38839724819583,-260.19132252097586,-0.21362085457856275
INFO:root:35.33807301521301,0,1469,1538,1585,1472,87.14320385765026,-250.75222839500117,1094.9405967432942,0.08393350936091228,-86.87448527224998,251.59395557160605,-95.1195090512806,65.03462979178528,-258.10306390922807,-0.2143549862846429
INFO:root:35.3578360080719,0,1469,1538,1585,1472,87.64717758119977,-248.315162015624,1094.847083670558,0.08066855058656118,-87.14320385765026,250.75222839500117,-94.94059674329424,65.81461763789977,-257.1751429061756,-0.21606649063908773
INFO:root:35.37690305709839,0,1469,1538,1585,1472,88.14015702936089,-245.93226804392216,1094.2084001086243,0.0755684967597453,-87.86728180910244,247.10758378619144,-94.45892128766036,68.35632877049372,-253.1999792539289,-0.22204366874204845
INFO:root:35.396438121795654,0,1469,1538,1585,1472,89.03347400362745,-242.79950128465057,1093.4143267302684,0.0704335402926336,-88.14015702936089,245.93226804392216,-94.20840010862435,69.32156175175814,-251.88467365579262,-0.22443150324025468
INFO:root:35.41722011566162,0,1469,1538,1585,1472,89.81349903882163,-239.44947743067195,1092.5409317522115,0.06465960553226159,-89.3682383551577,241.27310582965245,-92.90504473201327,72.80875068351025,-246.77576754474373,-0.23216606658285205
INFO:root:35.43687701225281,0,1469,1538,1585,1472,90.20916501018009,-237.7483933455877,1092.0133276147153,0.06235737446584908,-90.20916501018009,237.7483933455877,-92.01332761471531,75.21807574382348,-242.9078695136051,-0.23764262553415091
INFO:root:35.45782709121704,0,1469,1538,1585,1472,90.92534764452381,-230.285484353599,1090.8242103269497,0.05140383925035236,-90.40547858639333,234.10043788405048,-91.72709615163308,76.41257390358015,-239.0340647802503,-0.2408674404521574
INFO:root:35.47828197479248,0,1469,1538,1585,1472,91.19708746755462,-226.40875179416676,1090.762601474611,0.04684207291344251,-91.17643907297379,230.285484353599,-90.8242103269497,79.22365981288957,-234.66605862768253,-0.24859616074964763
INFO:root:35.49730205535889,0,1470,1540,1583,1476,90.7335134269237,-222.1838473566779,1091.117541343344,0.04258969344522678,-91.19708746755462,226.40875179416676,-90.76260147461107,80.49547705113264,-230.43070504138115,-0.2531579270865575
INFO:root:35.51434397697449,0,1470,1540,1583,1476,90.40371911240744,-219.98416255997049,1091.3067117704252,0.040509143004853684,-90.7335134269237,222.1838473566779,-91.1175413433441,81.19135443136791,-225.8455145682758,-0.2574103065547732
INFO:root:35.53511905670166,0,1470,1540,1583,1476,90.02073580051382,-215.27236223222494,1091.859644957343,0.03614519406021703,-90.31075825256703,217.75584155424397,-91.31737302471038,82.00631454907212,-221.01720286264882,-0.26215149295996903
INFO:root:35.55329203605652,0,1470,1540,1583,1476,89.85109191750571,-210.17732154121606,1092.298777622637,0.033201678244916696,-90.02073580051382,215.27236223222494,-91.85964495734311,82.18257015407056,-218.3848620623221,-0.26385480593978294
INFO:root:35.572267055511475,0,1470,1540,1583,1476,89.4259452322282,-205.19427327573032,1092.8458361455605,0.03281072229416008,-89.85109191750571,210.17732154121606,-92.29877762263709,82.82461493044369,-213.04414652984838,-0.2667983217550833
INFO:root:35.59331202507019,0,1470,1540,1583,1476,88.95850812637595,-200.12691048491064,1093.7101461758389,0.03483363835083814,-89.22887368710734,202.68750105331688,-93.34866584780593,82.30361306774967,-205.59700936225272,-0.26607955278839657
INFO:root:35.61498498916626,0,1470,1540,1583,1476,88.64590089650898,-195.0512855757253,1094.1029545818583,0.03858262534135827,-88.95850812637595,200.12691048491064,-93.71014617583887,81.93480450953629,-203.10362940698525,-0.26516636164916185
INFO:root:35.634281158447266,0,1470,1540,1583,1476,88.34954813881643,-189.89796014336574,1094.3741264139107,0.04378371646322609,-88.64590089650898,192.5861736467798,-94.10295458185828,81.15129230050236,-195.86219079653873,-0.26141737465864173
INFO:root:35.65460205078125,0,1470,1540,1583,1476,88.34954813881643,-189.89796014336574,1094.3741264139107,0.04378371646322609,-88.34954813881643,189.89796014336574,-94.37412641391074,79.95309579732053,-193.5830064736284,-0.2562162835367739
INFO:root:35.67137598991394,0,1470,1540,1583,1476,88.34954813881643,-189.89796014336574,1094.3741264139107,0.04378371646322609,-88.34954813881643,189.89796014336574,-94.37412641391074,79.95309579732053,-193.5830064736284,-0.2562162835367739
INFO:root:35.69158911705017,0,1470,1540,1583,1476,87.84128542476773,-175.2440275825872,1094.3289935977489,0.06279490922303432,-87.76533324960116,177.64351913439876,-94.470748412082,76.97607257445839,-182.57781316983386,-0.2401143959692111
INFO:root:35.71388220787048,0,1481,1547,1585,1469,87.86927767389807,-170.6576549611183,1094.263405458627,0.06707301937560543,-87.84128542476773,175.2440275825872,-94.32899359774888,76.6709523057848,-180.4109910758382,-0.23720509077696567
INFO:root:35.73166608810425,0,1481,1547,1585,1469,87.82586861842148,-168.65225887571012,1094.0601120139681,0.06846533678241504,-87.82586861842148,168.65225887571012,-94.06011201396814,76.08229218180081,-174.26546542221973,-0.23153466321758495
INFO:root:35.75011205673218,0,1481,1547,1585,1469,87.50717481393991,-162.76110048899974,1093.8628272962296,0.07173928101344723,-87.91657807750875,166.38137771688736,-94.12802779878712,76.01794810808614,-172.14342600652677,-0.22973198092726818
INFO:root:35.77137804031372,0,1481,1547,1585,1469,87.42444659641758,-160.84232694189674,1094.063591936713,0.07272216962145665,-87.50717481393991,162.76110048899974,-93.86282729622963,75.61574101059736,-168.6147715585025,-0.22826071898655276
INFO:root:35.789958000183105,0,1481,1547,1585,1469,87.39289779336121,-155.93076462396678,1093.9051495980364,0.07412028003037929,-87.52521664083353,159.2567454144818,-94.06359193671301,75.6426832216217,-165.2318340486218,-0.22727783037854332
INFO:root:35.8067831993103,0,1481,1547,1585,1469,87.45995724430179,-154.47158726598283,1093.8839563899026,0.07527793698562411,-87.39289779336121,155.93076462396678,-93.90514959803636,75.60589516877067,-161.97428980139,-0.2258797199696207
INFO:root:35.828267097473145,0,1481,1547,1585,1469,87.74240248141189,-151.57946081175845,1093.5423372194296,0.07729942604994561,-87.45995724430179,154.47158726598283,-93.88395638990255,75.59494356793853,-160.61170536610163,-0.22472206301437586
INFO:root:35.84825015068054,0,1481,1547,1585,1469,87.95417929519687,-148.9806783953755,1093.267019041538,0.0800206443247063,-87.88154883079227,150.28481943213114,-93.41905457118833,75.83226893624989,-156.71043540437077,-0.2215421205855876
INFO:root:35.86655020713806,0,1481,1547,1585,1469,88.84013309154606,-145.70208122545296,1092.6270653256597,0.08441220367711794,-88.31501164299105,147.81808619418382,-93.01898853088255,76.03317778172786,-154.49493119201344,-0.21879222642330273
INFO:root:35.886420011520386,0,1481,1547,1585,1469,88.84013309154606,-145.70208122545296,1092.6270653256597,0.08441220367711794,-88.84013309154606,145.70208122545296,-92.62706532565971,76.23937635485656,-152.67358387807187,-0.21558779632288205
INFO:root:35.904163122177124,0,1481,1547,1585,1469,89.8003176833003,-142.95891911467177,1092.5125867637073,0.08943177034934424,-88.84013309154606,145.70208122545296,-92.62706532565971,76.23937635485656,-152.67358387807187,-0.21558779632288205
INFO:root:35.92211604118347,0,1481,1547,1585,1469,90.16189857858575,-142.05252059765914,1092.5272553085229,0.09098592468112089,-90.16189857858575,142.05252059765914,-92.52725530852285,76.88200161394356,-149.65708934519986,-0.2090140753188791
INFO:root:35.94439697265625,0,1481,1542,1585,1472,90.56950596725738,-140.21598715829703,1092.8358964845297,0.09418829891138364,-90.46741790279277,140.7099074363924,-92.57138663409955,76.92342160336625,-148.54769928069376,-0.20772345242765292
INFO:root:35.96543216705322,0,1481,1542,1585,1472,90.73116741381028,-139.75767859956687,1093.0109726542607,0.09485193853255681,-90.73116741381028,139.75767859956687,-93.01097265426074,77.08690603032713,-147.72258590508162,-0.2051480614674432
INFO:root:35.98598313331604,0,1481,1542,1585,1472,91.02520102068124,-138.15741136916455,1093.6694102090737,0.09494413740737638,-90.89796101361021,138.8010426286564,-93.14877026213503,77.255415025647,-146.83245417975186,-0.20454770673269196
INFO:root:36.00593900680542,0,1481,1542,1585,1472,91.18695281755245,-138.15741136916455,1093.6694102090737,0.09494413740737638,-91.18695281755245,138.15741136916455,-93.6694102090737,77.67872630577035,-146.17984183837495,-0.2050558625926236
INFO:root:36.02436304092407,0,1481,1542,1585,1472,91.8520299722499,-137.15281177723978,1093.825146650415,0.09283301881883148,-91.57988214944447,137.59579011465758,-93.6694102090737,78.3484341067825,-145.53693395423102,-0.20660331762571335
INFO:root:36.04210805892944,0,1481,1542,1585,1472,92.43649256303719,-136.38575059940524,1093.7161703714096,0.09227496105556196,-91.8520299722499,137.15281177723978,-93.82514665041504,78.74249548135175,-145.07690579067145,-0.2071669811811685
INFO:root:36.05988097190857,0,1481,1542,1585,1472,93.02182579043019,-135.90108960397495,1093.3735126252952,0.09306803629420828,-92.43649256303719,136.38575059940524,-93.71617037140959,79.47610075021684,-144.3229972438938,-0.20772503894443803
INFO:root:36.080175161361694,0,1481,1542,1585,1472,93.72479661229366,-135.32363989109817,1092.8289964000196,0.09485109324228064,-93.02182579043019,135.90108960397495,-93.37351262529523,79.98945821005965,-143.95781605801713,-0.2069319637057917
INFO:root:36.098361015319824,0,1481,1542,1585,1472,94.55089808746044,-134.55872734758128,1092.0078131460452,0.09741116566011905,-93.72479661229366,135.32363989109817,-92.8289964000196,80.48714682542392,-143.59193643549096,-0.20514890675771935
INFO:root:36.116350173950195,0,1481,1542,1585,1472,94.95963948860194,-133.51848892787086,1091.447040824354,0.10010819019776435,-94.55089808746044,134.55872734758128,-92.00781314604524,81.01585611778627,-143.11657658024174,-0.20258883433988095
INFO:root:36.13735103607178,0,1481,1542,1585,1472,95.42726693791553,-133.51848892787086,1091.1989182476686,0.10263350160888608,-95.42726693791553,133.51848892787086,-91.44704082435396,81.60551673690637,-142.38711247484673,-0.19989180980223564
INFO:root:36.15546107292175,0,1481,1544,1584,1478,96.06500804761427,-132.00129451793197,1091.1322830131426,0.10394040118443508,-95.96990225965006,132.52337786567037,-91.19891824766864,81.88741750436765,-141.65845783121958,-0.19736649839111392
INFO:root:36.17447113990784,0,1481,1544,1584,1478,96.06489227706436,-131.47739545764338,1091.237070372776,0.10537027653322759,-96.06489227706436,131.47739545764338,-91.23707037277609,81.70389879754644,-140.85184402701233,-0.1946297234667724
INFO:root:36.1992461681366,0,1481,1544,1584,1478,95.6350755232725,-129.52237153396462,1091.7219588556495,0.10897462090852338,-95.78993059654019,130.18018806780196,-91.26449051404848,81.44975635101304,-139.60132291428647,-0.19379041339547176
INFO:root:36.22042417526245,0,1481,1544,1584,1478,95.02472537371008,-128.2137621804773,1092.5475289923904,0.11166078756005318,-95.02472537371008,128.2137621804773,-91.92090978657029,80.41085698291866,-137.84977810679862,-0.1902578025580864
INFO:root:36.24005603790283,0,1481,1544,1584,1478,93.96061767354662,-126.57498411534552,1092.9634919920002,0.11231451381143596,-94.55749511496315,127.37437435105721,-92.54752899239043,79.77544344907598,-137.1175763578208,-0.1883392124399468
INFO:root:36.26332712173462,0,1481,1544,1584,1478,92.38563482786132,-124.05988794940133,1093.7362857141748,0.11327732186468237,-93.37259015642117,125.70220545724696,-93.36330664762545,78.60375715567272,-135.4287060055842,-0.18700597744759587
INFO:root:36.28361916542053,0,1481,1544,1584,1478,91.74765545055193,-122.92846580317155,1093.923129541302,0.11367100748332973,-91.74765545055193,122.92846580317155,-93.92312954130193,77.21222315177369,-132.54173901588663,-0.18632899251667026
INFO:root:36.30630803108215,0,1481,1544,1584,1478,90.60509118834567,-119.32257578283038,1094.4210332135915,0.11322316757005088,-91.74765545055193,122.92846580317155,-93.92312954130193,77.21222315177369,-132.54173901588663,-0.18632899251667026
INFO:root:36.326261043548584,0,1481,1544,1584,1478,89.80264250962318,-116.71963057430929,1094.5685596609173,0.11251140080600189,-90.23146223075469,118.0229723030269,-94.4210332135915,76.33136893447129,-127.45454438399125,-0.18687138622971802
INFO:root:36.34595704078674,0,1481,1544,1584,1478,89.29556026141695,-115.361461710115,1094.5161254706077,0.11185601180459911,-89.29556026141695,115.361461710115,-94.51612547060768,75.86053835090308,-124.60795581103898,-0.18814398819540087
INFO:root:36.37385606765747,0,1479,1546,1584,1480,87.81284379685661,-109.77364598568242,1094.336944503742,0.1097461618082219,-88.26788452836546,111.15204621247227,-94.51612547060768,75.52332972827024,-120.17580240251112,-0.18814398819540087
INFO:root:36.39271306991577,0,1479,1546,1584,1480,87.1613323700182,-108.25412560690883,1094.4103030959636,0.109364474765208,-87.1613323700182,108.25412560690883,-94.41030309596363,74.82503213995535,-117.12074170140757,-0.190635525234792
